cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Barreiras,2026-01-15 15:00:00,28.55,46,0.0,-12.1528,-44.99
Barreiras,2026-01-15 18:00:00,35.16,26,0.0,-12.1528,-44.99
Barreiras,2026-01-15 21:00:00,30.41,34,0.0,-12.1528,-44.99
Barreiras,2026-01-16 00:00:00,24.43,48,0.0,-12.1528,-44.99
Barreiras,2026-01-16 03:00:00,21.32,57,0.0,-12.1528,-44.99
Barreiras,2026-01-16 06:00:00,19.7,67,0.0,-12.1528,-44.99
Barreiras,2026-01-16 09:00:00,19.22,77,0.0,-12.1528,-44.99
Barreiras,2026-01-16 12:00:00,28.44,48,0.0,-12.1528,-44.99
Barreiras,2026-01-16 15:00:00,34.49,29,0.0,-12.1528,-44.99
Barreiras,2026-01-16 18:00:00,35.96,23,0.0,-12.1528,-44.99
Barreiras,2026-01-16 21:00:00,29.48,40,0.0,-12.1528,-44.99
Barreiras,2026-01-17 00:00:00,26.66,50,0.0,-12.1528,-44.99
Barreiras,2026-01-17 03:00:00,24.32,60,0.0,-12.1528,-44.99
Barreiras,2026-01-17 06:00:00,21.54,72,0.0,-12.1528,-44.99
Barreiras,2026-01-17 09:00:00,21.26,72,0.0,-12.1528,-44.99
Barreiras,2026-01-17 12:00:00,28.9,46,0.0,-12.1528,-44.99
Barreiras,2026-01-17 15:00:00,33.78,33,0.0,-12.1528,-44.99
Barreiras,2026-01-17 18:00:00,34.74,30,0.0,-12.1528,-44.99
Barreiras,2026-01-17 21:00:00,30.21,45,0.0,-12.1528,-44.99
Barreiras,2026-01-18 00:00:00,26.03,53,0.0,-12.1528,-44.99
Barreiras,2026-01-18 03:00:00,25.63,55,0.0,-12.1528,-44.99
Barreiras,2026-01-18 06:00:00,22.37,70,20.0,-12.1528,-44.99
Barreiras,2026-01-18 09:00:00,21.0,78,28.0,-12.1528,-44.99
Barreiras,2026-01-18 12:00:00,27.98,51,0.0,-12.1528,-44.99
Barreiras,2026-01-18 15:00:00,31.71,41,0.0,-12.1528,-44.99
Barreiras,2026-01-18 18:00:00,33.73,35,0.0,-12.1528,-44.99
Barreiras,2026-01-18 21:00:00,29.08,51,35.0,-12.1528,-44.99
Barreiras,2026-01-19 00:00:00,22.16,90,100.0,-12.1528,-44.99
Barreiras,2026-01-19 03:00:00,20.73,94,100.0,-12.1528,-44.99
Barreiras,2026-01-19 06:00:00,20.42,95,98.0,-12.1528,-44.99
Barreiras,2026-01-19 09:00:00,20.11,97,100.0,-12.1528,-44.99
Barreiras,2026-01-19 12:00:00,23.97,85,100.0,-12.1528,-44.99
Barreiras,2026-01-19 15:00:00,26.51,76,100.0,-12.1528,-44.99
Barreiras,2026-01-19 18:00:00,28.88,60,100.0,-12.1528,-44.99
Barreiras,2026-01-19 21:00:00,24.26,88,100.0,-12.1528,-44.99
Barreiras,2026-01-20 00:00:00,21.47,96,100.0,-12.1528,-44.99
Barreiras,2026-01-20 03:00:00,20.89,97,4.0,-12.1528,-44.99
Barreiras,2026-01-20 06:00:00,20.52,97,0.0,-12.1528,-44.99
Barreiras,2026-01-20 09:00:00,20.84,97,0.0,-12.1528,-44.99
Balsas,2026-01-15 12:00:00,25.87,55,0.0,-7.5325,-46.0356
Balsas,2026-01-15 15:00:00,30.24,43,0.0,-7.5325,-46.0356
Balsas,2026-01-15 18:00:00,35.01,30,0.0,-7.5325,-46.0356
Balsas,2026-01-15 21:00:00,30.53,46,0.0,-7.5325,-46.0356
Balsas,2026-01-16 00:00:00,26.42,54,0.0,-7.5325,-46.0356
Balsas,2026-01-16 03:00:00,25.23,62,0.0,-7.5325,-46.0356
Balsas,2026-01-16 06:00:00,24.14,65,0.0,-7.5325,-46.0356
Balsas,2026-01-16 09:00:00,22.83,70,0.0,-7.5325,-46.0356
Balsas,2026-01-16 12:00:00,27.32,58,0.0,-7.5325,-46.0356
Balsas,2026-01-16 15:00:00,33.55,32,0.0,-7.5325,-46.0356
Balsas,2026-01-16 18:00:00,35.18,30,0.0,-7.5325,-46.0356
Balsas,2026-01-16 21:00:00,29.66,48,0.0,-7.5325,-46.0356
Balsas,2026-01-17 00:00:00,26.11,69,20.0,-7.5325,-46.0356
Balsas,2026-01-17 03:00:00,24.8,76,0.0,-7.5325,-46.0356
Balsas,2026-01-17 06:00:00,23.35,82,0.0,-7.5325,-46.0356
Balsas,2026-01-17 09:00:00,22.63,85,0.0,-7.5325,-46.0356
Balsas,2026-01-17 12:00:00,27.97,65,66.0,-7.5325,-46.0356
Balsas,2026-01-17 15:00:00,32.91,41,50.0,-7.5325,-46.0356
Balsas,2026-01-17 18:00:00,33.43,40,20.0,-7.5325,-46.0356
Balsas,2026-01-17 21:00:00,28.37,62,0.0,-7.5325,-46.0356
Balsas,2026-01-18 00:00:00,26.26,71,31.0,-7.5325,-46.0356
Balsas,2026-01-18 03:00:00,23.93,82,0.0,-7.5325,-46.0356
Balsas,2026-01-18 06:00:00,22.92,87,24.0,-7.5325,-46.0356
Balsas,2026-01-18 09:00:00,22.5,90,1.0,-7.5325,-46.0356
Balsas,2026-01-18 12:00:00,27.59,67,0.0,-7.5325,-46.0356
Balsas,2026-01-18 15:00:00,28.63,67,100.0,-7.5325,-46.0356
Balsas,2026-01-18 18:00:00,28.78,68,100.0,-7.5325,-46.0356
Balsas,2026-01-18 21:00:00,24.95,85,100.0,-7.5325,-46.0356
Balsas,2026-01-19 00:00:00,23.29,92,100.0,-7.5325,-46.0356
Balsas,2026-01-19 03:00:00,22.45,95,100.0,-7.5325,-46.0356
Balsas,2026-01-19 06:00:00,21.71,95,100.0,-7.5325,-46.0356
Balsas,2026-01-19 09:00:00,21.46,97,83.0,-7.5325,-46.0356
Balsas,2026-01-19 12:00:00,22.88,89,49.0,-7.5325,-46.0356
Balsas,2026-01-19 15:00:00,23.7,84,61.0,-7.5325,-46.0356
Balsas,2026-01-19 18:00:00,26.2,74,82.0,-7.5325,-46.0356
Balsas,2026-01-19 21:00:00,23.78,90,100.0,-7.5325,-46.0356
Balsas,2026-01-20 00:00:00,22.11,95,100.0,-7.5325,-46.0356
Balsas,2026-01-20 03:00:00,22.19,96,0.0,-7.5325,-46.0356
Balsas,2026-01-20 06:00:00,22.01,95,0.0,-7.5325,-46.0356
Balsas,2026-01-20 09:00:00,21.06,97,0.0,-7.5325,-46.0356
Gurupi,2026-01-15 12:00:00,22.99,72,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 15:00:00,27.9,53,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 18:00:00,31.63,43,0.0,-11.7292,-49.0686
Gurupi,2026-01-15 21:00:00,28.12,61,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 00:00:00,25.86,53,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 03:00:00,24.7,59,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 06:00:00,23.3,65,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 09:00:00,22.6,67,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 12:00:00,28.09,53,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 15:00:00,32.39,42,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 18:00:00,34.69,34,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 21:00:00,30.6,52,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 00:00:00,26.56,50,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 03:00:00,25.12,56,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 06:00:00,23.86,61,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 09:00:00,23.54,61,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 12:00:00,28.91,53,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 15:00:00,32.96,42,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 18:00:00,33.49,47,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 21:00:00,27.75,62,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 00:00:00,26.26,60,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 03:00:00,25.14,63,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 06:00:00,23.6,71,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 09:00:00,23.12,75,2.0,-11.7292,-49.0686
Gurupi,2026-01-18 12:00:00,27.94,62,10.0,-11.7292,-49.0686
Gurupi,2026-01-18 15:00:00,31.65,52,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 18:00:00,29.49,62,21.0,-11.7292,-49.0686
Gurupi,2026-01-18 21:00:00,28.53,70,78.0,-11.7292,-49.0686
Gurupi,2026-01-19 00:00:00,22.01,95,100.0,-11.7292,-49.0686
Gurupi,2026-01-19 03:00:00,21.29,94,60.0,-11.7292,-49.0686
Gurupi,2026-01-19 06:00:00,20.79,95,50.0,-11.7292,-49.0686
Gurupi,2026-01-19 09:00:00,20.44,94,100.0,-11.7292,-49.0686
Gurupi,2026-01-19 12:00:00,25.24,73,89.0,-11.7292,-49.0686
Gurupi,2026-01-19 15:00:00,30.51,55,0.0,-11.7292,-49.0686
Gurupi,2026-01-19 18:00:00,27.21,75,78.0,-11.7292,-49.0686
Gurupi,2026-01-19 21:00:00,25.94,84,100.0,-11.7292,-49.0686
Gurupi,2026-01-20 00:00:00,22.94,92,100.0,-11.7292,-49.0686
Gurupi,2026-01-20 03:00:00,22.4,93,5.0,-11.7292,-49.0686
Gurupi,2026-01-20 06:00:00,22.22,94,0.0,-11.7292,-49.0686
Gurupi,2026-01-20 09:00:00,21.62,95,0.0,-11.7292,-49.0686
Uruçuí,2026-01-16 12:00:00,25.09,52,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 15:00:00,29.13,46,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 18:00:00,34.39,37,0.0,-7.2294,-44.5561
Uruçuí,2026-01-16 21:00:00,29.09,54,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 00:00:00,26.76,60,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 03:00:00,25.02,67,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 06:00:00,23.98,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 09:00:00,24.09,72,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 12:00:00,28.66,58,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 15:00:00,31.61,49,26.0,-7.2294,-44.5561
Uruçuí,2026-01-17 18:00:00,29.43,59,16.0,-7.2294,-44.5561
Uruçuí,2026-01-17 21:00:00,27.98,67,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 00:00:00,24.47,78,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 03:00:00,23.68,81,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 06:00:00,22.9,86,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 09:00:00,21.65,94,67.0,-7.2294,-44.5561
Uruçuí,2026-01-18 12:00:00,24.6,84,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 15:00:00,27.16,73,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 18:00:00,27.07,74,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 21:00:00,23.99,86,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 00:00:00,22.79,92,97.0,-7.2294,-44.5561
Uruçuí,2026-01-19 03:00:00,22.22,93,0.0,-7.2294,-44.5561
Uruçuí,2026-01-19 06:00:00,22.4,92,0.0,-7.2294,-44.5561
Uruçuí,2026-01-19 09:00:00,21.39,97,29.0,-7.2294,-44.5561
Uruçuí,2026-01-19 12:00:00,25.94,77,0.0,-7.2294,-44.5561
Uruçuí,2026-01-19 15:00:00,28.8,64,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 18:00:00,27.67,72,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 21:00:00,23.92,89,100.0,-7.2294,-44.5561
Uruçuí,2026-01-20 00:00:00,23.2,94,100.0,-7.2294,-44.5561
Uruçuí,2026-01-20 03:00:00,22.84,93,0.0,-7.2294,-44.5561
Uruçuí,2026-01-20 06:00:00,22.38,95,0.0,-7.2294,-44.5561
Uruçuí,2026-01-20 09:00:00,21.58,96,0.0,-7.2294,-44.5561
Uruçuí,2026-01-20 12:00:00,26.4,75,0.0,-7.2294,-44.5561
Uruçuí,2026-01-20 15:00:00,28.61,64,100.0,-7.2294,-44.5561
Uruçuí,2026-01-20 18:00:00,28.64,68,100.0,-7.2294,-44.5561
Uruçuí,2026-01-20 21:00:00,25.59,84,100.0,-7.2294,-44.5561
Uruçuí,2026-01-21 00:00:00,23.75,86,100.0,-7.2294,-44.5561
Uruçuí,2026-01-21 03:00:00,23.28,88,8.0,-7.2294,-44.5561
Uruçuí,2026-01-21 06:00:00,21.98,94,73.0,-7.2294,-44.5561
Uruçuí,2026-01-21 09:00:00,22.12,95,100.0,-7.2294,-44.5561
Barreiras,2026-01-16 12:00:00,21.79,62,0.0,-12.1528,-44.99
Barreiras,2026-01-16 15:00:00,28.6,44,0.0,-12.1528,-44.99
Barreiras,2026-01-16 18:00:00,35.31,26,0.0,-12.1528,-44.99
Barreiras,2026-01-16 21:00:00,29.45,44,0.0,-12.1528,-44.99
Barreiras,2026-01-17 00:00:00,25.72,54,0.0,-12.1528,-44.99
Barreiras,2026-01-17 03:00:00,24.4,56,0.0,-12.1528,-44.99
Barreiras,2026-01-17 06:00:00,21.49,67,0.0,-12.1528,-44.99
Barreiras,2026-01-17 09:00:00,20.87,76,0.0,-12.1528,-44.99
Barreiras,2026-01-17 12:00:00,28.95,47,0.0,-12.1528,-44.99
Barreiras,2026-01-17 15:00:00,33.36,36,0.0,-12.1528,-44.99
Barreiras,2026-01-17 18:00:00,35.24,29,0.0,-12.1528,-44.99
Barreiras,2026-01-17 21:00:00,29.31,46,0.0,-12.1528,-44.99
Barreiras,2026-01-18 00:00:00,27.68,47,0.0,-12.1528,-44.99
Barreiras,2026-01-18 03:00:00,24.65,60,46.0,-12.1528,-44.99
Barreiras,2026-01-18 06:00:00,22.18,72,40.0,-12.1528,-44.99
Barreiras,2026-01-18 09:00:00,22.52,71,0.0,-12.1528,-44.99
Barreiras,2026-01-18 12:00:00,25.27,64,0.0,-12.1528,-44.99
Barreiras,2026-01-18 15:00:00,30.75,45,0.0,-12.1528,-44.99
Barreiras,2026-01-18 18:00:00,31.99,40,0.0,-12.1528,-44.99
Barreiras,2026-01-18 21:00:00,28.53,52,0.0,-12.1528,-44.99
Barreiras,2026-01-19 00:00:00,22.83,80,9.0,-12.1528,-44.99
Barreiras,2026-01-19 03:00:00,21.43,87,51.0,-12.1528,-44.99
Barreiras,2026-01-19 06:00:00,19.84,95,39.0,-12.1528,-44.99
Barreiras,2026-01-19 09:00:00,19.6,96,74.0,-12.1528,-44.99
Barreiras,2026-01-19 12:00:00,25.03,77,100.0,-12.1528,-44.99
Barreiras,2026-01-19 15:00:00,29.33,56,100.0,-12.1528,-44.99
Barreiras,2026-01-19 18:00:00,31.27,45,80.0,-12.1528,-44.99
Barreiras,2026-01-19 21:00:00,25.82,72,71.0,-12.1528,-44.99
Barreiras,2026-01-20 00:00:00,22.56,85,44.0,-12.1528,-44.99
Barreiras,2026-01-20 03:00:00,20.94,93,78.0,-12.1528,-44.99
Barreiras,2026-01-20 06:00:00,20.6,97,100.0,-12.1528,-44.99
Barreiras,2026-01-20 09:00:00,20.67,98,98.0,-12.1528,-44.99
Barreiras,2026-01-20 12:00:00,21.6,95,100.0,-12.1528,-44.99
Barreiras,2026-01-20 15:00:00,28.63,64,100.0,-12.1528,-44.99
Barreiras,2026-01-20 18:00:00,27.39,73,100.0,-12.1528,-44.99
Barreiras,2026-01-20 21:00:00,22.27,96,100.0,-12.1528,-44.99
Barreiras,2026-01-21 00:00:00,21.51,97,100.0,-12.1528,-44.99
Barreiras,2026-01-21 03:00:00,21.27,98,96.0,-12.1528,-44.99
Barreiras,2026-01-21 06:00:00,21.15,98,100.0,-12.1528,-44.99
Barreiras,2026-01-21 09:00:00,21.09,99,100.0,-12.1528,-44.99
Balsas,2026-01-16 12:00:00,25.33,58,0.0,-7.5325,-46.0356
Balsas,2026-01-16 15:00:00,29.98,46,0.0,-7.5325,-46.0356
Balsas,2026-01-16 18:00:00,33.82,37,0.0,-7.5325,-46.0356
Balsas,2026-01-16 21:00:00,28.59,55,0.0,-7.5325,-46.0356
Balsas,2026-01-17 00:00:00,27.28,61,0.0,-7.5325,-46.0356
Balsas,2026-01-17 03:00:00,24.74,73,0.0,-7.5325,-46.0356
Balsas,2026-01-17 06:00:00,23.66,77,0.0,-7.5325,-46.0356
Balsas,2026-01-17 09:00:00,22.79,81,0.0,-7.5325,-46.0356
Balsas,2026-01-17 12:00:00,27.75,64,25.0,-7.5325,-46.0356
Balsas,2026-01-17 15:00:00,32.97,42,67.0,-7.5325,-46.0356
Balsas,2026-01-17 18:00:00,29.75,56,55.0,-7.5325,-46.0356
Balsas,2026-01-17 21:00:00,27.99,67,0.0,-7.5325,-46.0356
Balsas,2026-01-18 00:00:00,24.97,77,0.0,-7.5325,-46.0356
Balsas,2026-01-18 03:00:00,23.91,84,1.0,-7.5325,-46.0356
Balsas,2026-01-18 06:00:00,23.19,86,0.0,-7.5325,-46.0356
Balsas,2026-01-18 09:00:00,22.47,88,0.0,-7.5325,-46.0356
Balsas,2026-01-18 12:00:00,26.71,72,0.0,-7.5325,-46.0356
Balsas,2026-01-18 15:00:00,25.96,77,100.0,-7.5325,-46.0356
Balsas,2026-01-18 18:00:00,25.98,78,100.0,-7.5325,-46.0356
Balsas,2026-01-18 21:00:00,24.86,86,100.0,-7.5325,-46.0356
Balsas,2026-01-19 00:00:00,22.93,92,100.0,-7.5325,-46.0356
Balsas,2026-01-19 03:00:00,22.48,93,100.0,-7.5325,-46.0356
Balsas,2026-01-19 06:00:00,21.79,95,96.0,-7.5325,-46.0356
Balsas,2026-01-19 09:00:00,22.08,95,0.0,-7.5325,-46.0356
Balsas,2026-01-19 12:00:00,22.72,94,0.0,-7.5325,-46.0356
Balsas,2026-01-19 15:00:00,27.79,69,89.0,-7.5325,-46.0356
Balsas,2026-01-19 18:00:00,27.51,72,100.0,-7.5325,-46.0356
Balsas,2026-01-19 21:00:00,24.55,87,100.0,-7.5325,-46.0356
Balsas,2026-01-20 00:00:00,23.37,90,100.0,-7.5325,-46.0356
Balsas,2026-01-20 03:00:00,22.32,94,100.0,-7.5325,-46.0356
Balsas,2026-01-20 06:00:00,21.97,95,100.0,-7.5325,-46.0356
Balsas,2026-01-20 09:00:00,21.86,95,0.0,-7.5325,-46.0356
Balsas,2026-01-20 12:00:00,25.63,77,0.0,-7.5325,-46.0356
Balsas,2026-01-20 15:00:00,29.97,56,12.0,-7.5325,-46.0356
Balsas,2026-01-20 18:00:00,28.51,69,100.0,-7.5325,-46.0356
Balsas,2026-01-20 21:00:00,25.1,87,100.0,-7.5325,-46.0356
Balsas,2026-01-21 00:00:00,23.42,90,100.0,-7.5325,-46.0356
Balsas,2026-01-21 03:00:00,23.12,91,29.0,-7.5325,-46.0356
Balsas,2026-01-21 06:00:00,22.88,92,26.0,-7.5325,-46.0356
Balsas,2026-01-21 09:00:00,22.11,94,0.0,-7.5325,-46.0356
Gurupi,2026-01-16 12:00:00,24.55,62,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 15:00:00,29.32,50,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 18:00:00,34.13,36,0.0,-11.7292,-49.0686
Gurupi,2026-01-16 21:00:00,30.8,49,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 00:00:00,26.96,47,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 03:00:00,27.65,48,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 06:00:00,25.94,55,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 09:00:00,23.86,64,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 12:00:00,28.97,54,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 15:00:00,33.16,40,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 18:00:00,34.17,38,0.0,-11.7292,-49.0686
Gurupi,2026-01-17 21:00:00,30.46,53,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 00:00:00,27.15,52,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 03:00:00,24.94,62,20.0,-11.7292,-49.0686
Gurupi,2026-01-18 06:00:00,22.84,76,27.0,-11.7292,-49.0686
Gurupi,2026-01-18 09:00:00,22.19,85,5.0,-11.7292,-49.0686
Gurupi,2026-01-18 12:00:00,28.03,65,4.0,-11.7292,-49.0686
Gurupi,2026-01-18 15:00:00,32.53,48,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 18:00:00,32.52,49,0.0,-11.7292,-49.0686
Gurupi,2026-01-18 21:00:00,24.72,82,73.0,-11.7292,-49.0686
Gurupi,2026-01-19 00:00:00,22.28,95,100.0,-11.7292,-49.0686
Gurupi,2026-01-19 03:00:00,21.27,95,100.0,-11.7292,-49.0686
Gurupi,2026-01-19 06:00:00,21.75,95,100.0,-11.7292,-49.0686
Gurupi,2026-01-19 09:00:00,22.01,94,81.0,-11.7292,-49.0686
Gurupi,2026-01-19 12:00:00,23.98,87,59.0,-11.7292,-49.0686
Gurupi,2026-01-19 15:00:00,28.79,67,95.0,-11.7292,-49.0686
Gurupi,2026-01-19 18:00:00,30.92,58,100.0,-11.7292,-49.0686
Gurupi,2026-01-19 21:00:00,24.7,88,100.0,-11.7292,-49.0686
Gurupi,2026-01-20 00:00:00,22.07,95,100.0,-11.7292,-49.0686
Gurupi,2026-01-20 03:00:00,21.98,95,59.0,-11.7292,-49.0686
Gurupi,2026-01-20 06:00:00,22.22,95,42.0,-11.7292,-49.0686
Gurupi,2026-01-20 09:00:00,21.96,97,1.0,-11.7292,-49.0686
Gurupi,2026-01-20 12:00:00,24.97,80,0.0,-11.7292,-49.0686
Gurupi,2026-01-20 15:00:00,28.46,66,32.0,-11.7292,-49.0686
Gurupi,2026-01-20 18:00:00,28.33,67,100.0,-11.7292,-49.0686
Gurupi,2026-01-20 21:00:00,27.64,75,96.0,-11.7292,-49.0686
Gurupi,2026-01-21 00:00:00,23.49,90,100.0,-11.7292,-49.0686
Gurupi,2026-01-21 03:00:00,22.15,97,100.0,-11.7292,-49.0686
Gurupi,2026-01-21 06:00:00,21.8,98,100.0,-11.7292,-49.0686
Gurupi,2026-01-21 09:00:00,21.21,99,100.0,-11.7292,-49.0686
Uruçuí,2026-01-17 12:00:00,24.33,71,84.0,-7.2294,-44.5561
Uruçuí,2026-01-17 15:00:00,29.84,51,0.0,-7.2294,-44.5561
Uruçuí,2026-01-17 18:00:00,29.49,55,20.0,-7.2294,-44.5561
Uruçuí,2026-01-17 21:00:00,26.45,69,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 00:00:00,24.59,80,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 03:00:00,23.57,87,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 06:00:00,22.47,91,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 09:00:00,21.73,95,0.0,-7.2294,-44.5561
Uruçuí,2026-01-18 12:00:00,26.24,78,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 15:00:00,27.54,73,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 18:00:00,26.61,76,100.0,-7.2294,-44.5561
Uruçuí,2026-01-18 21:00:00,23.77,92,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 00:00:00,23.48,91,80.0,-7.2294,-44.5561
Uruçuí,2026-01-19 03:00:00,22.97,92,38.0,-7.2294,-44.5561
Uruçuí,2026-01-19 06:00:00,22.12,95,100.0,-7.2294,-44.5561
Uruçuí,2026-01-19 09:00:00,21.48,95,0.0,-7.2294,-44.5561
Uruçuí,2026-01-19 12:00:00,25.99,73,0.0,-7.2294,-44.5561
Uruçuí,2026-01-19 15:00:00,31.19,50,24.0,-7.2294,-44.5561
Uruçuí,2026-01-19 18:00:00,28.82,62,20.0,-7.2294,-44.5561
Uruçuí,2026-01-19 21:00:00,25.8,82,95.0,-7.2294,-44.5561
Uruçuí,2026-01-20 00:00:00,24.11,86,99.0,-7.2294,-44.5561
Uruçuí,2026-01-20 03:00:00,23.25,88,99.0,-7.2294,-44.5561
Uruçuí,2026-01-20 06:00:00,21.84,94,86.0,-7.2294,-44.5561
Uruçuí,2026-01-20 09:00:00,21.05,96,0.0,-7.2294,-44.5561
Uruçuí,2026-01-20 12:00:00,26.11,72,0.0,-7.2294,-44.5561
Uruçuí,2026-01-20 15:00:00,29.61,56,99.0,-7.2294,-44.5561
Uruçuí,2026-01-20 18:00:00,29.98,56,100.0,-7.2294,-44.5561
Uruçuí,2026-01-20 21:00:00,25.4,79,100.0,-7.2294,-44.5561
Uruçuí,2026-01-21 00:00:00,24.25,82,77.0,-7.2294,-44.5561
Uruçuí,2026-01-21 03:00:00,23.22,86,4.0,-7.2294,-44.5561
Uruçuí,2026-01-21 06:00:00,22.29,92,71.0,-7.2294,-44.5561
Uruçuí,2026-01-21 09:00:00,21.71,95,100.0,-7.2294,-44.5561
Uruçuí,2026-01-21 12:00:00,26.53,75,95.0,-7.2294,-44.5561
Uruçuí,2026-01-21 15:00:00,28.46,68,100.0,-7.2294,-44.5561
Uruçuí,2026-01-21 18:00:00,28.99,67,100.0,-7.2294,-44.5561
Uruçuí,2026-01-21 21:00:00,25.54,84,75.0,-7.2294,-44.5561
Uruçuí,2026-01-22 00:00:00,24.21,87,88.0,-7.2294,-44.5561
Uruçuí,2026-01-22 03:00:00,23.46,89,0.0,-7.2294,-44.5561
Uruçuí,2026-01-22 06:00:00,22.2,92,35.0,-7.2294,-44.5561
Uruçuí,2026-01-22 09:00:00,21.41,96,100.0,-7.2294,-44.5561
Barreiras,2026-01-17 12:00:00,22.82,68,0.0,-12.1528,-44.99
Barreiras,2026-01-17 15:00:00,29.21,47,0.0,-12.1528,-44.99
Barreiras,2026-01-17 18:00:00,34.88,27,0.0,-12.1528,-44.99
Barreiras,2026-01-17 21:00:00,29.5,38,0.0,-12.1528,-44.99
Barreiras,2026-01-18 00:00:00,27.7,43,0.0,-12.1528,-44.99
Barreiras,2026-01-18 03:00:00,25.97,49,0.0,-12.1528,-44.99
Barreiras,2026-01-18 06:00:00,22.6,70,20.0,-12.1528,-44.99
Barreiras,2026-01-18 09:00:00,21.34,76,20.0,-12.1528,-44.99
Barreiras,2026-01-18 12:00:00,26.69,56,0.0,-12.1528,-44.99
Barreiras,2026-01-18 15:00:00,33.06,38,0.0,-12.1528,-44.99
Barreiras,2026-01-18 18:00:00,30.94,44,0.0,-12.1528,-44.99
Barreiras,2026-01-18 21:00:00,25.54,70,22.0,-12.1528,-44.99
Barreiras,2026-01-19 00:00:00,20.74,94,100.0,-12.1528,-44.99
Barreiras,2026-01-19 03:00:00,20.37,96,100.0,-12.1528,-44.99
Barreiras,2026-01-19 06:00:00,19.72,98,100.0,-12.1528,-44.99
Barreiras,2026-01-19 09:00:00,19.99,97,41.0,-12.1528,-44.99
Barreiras,2026-01-19 12:00:00,23.43,83,0.0,-12.1528,-44.99
Barreiras,2026-01-19 15:00:00,28.53,63,100.0,-12.1528,-44.99
Barreiras,2026-01-19 18:00:00,30.76,51,100.0,-12.1528,-44.99
Barreiras,2026-01-19 21:00:00,24.97,82,100.0,-12.1528,-44.99
Barreiras,2026-01-20 00:00:00,21.79,93,100.0,-12.1528,-44.99
Barreiras,2026-01-20 03:00:00,20.99,97,76.0,-12.1528,-44.99
Barreiras,2026-01-20 06:00:00,20.36,97,55.0,-12.1528,-44.99
Barreiras,2026-01-20 09:00:00,20.63,97,46.0,-12.1528,-44.99
